UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
7989,NLA12_CA-123,1,2012,WMTNS,WMT,Region_9,West,MAN_MADE,MAN_MADE,38.76397086,-119.9656214,16,No,Forest Service,"(10,20]",Target_Sampled,Target,17.23202013,-2041170.285,400414.218,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Fair,Low,Low,Low,Low,High (>=5 Ppm),Large,Good,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,High,Not Assessed,High,Oligotrophic,Not Assessed,Fair
7994,NLA12_TX-128,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,32.66237175,-97.61238491,12_13,No,Non Federal,"(20,50]",Target_Sampled,Target,24.85716519,-150372.5722,-539886.729,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Moderate,Moderate,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Fair,Good,Medium,Not Assessed,Low,Mesotrophic,Good,Good
7995,NLA12_OR-144,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,43.76442253,-122.0086406,17,No,Forest Service,"(1,4]",Target_Sampled,Target,73.64840544,-2059743.53,984884.0197,WMTNS_NATURAL,WMT_NATURAL,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Good,Good,High,Low,Medium,Oligotrophic,Good,Poor
7996,NLA12_UT-159,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,40.70452574,-110.9631214,16,No,Forest Service,"(1,4]",Target_Sampled,Target,9.75,-1248617.942,457617.4092,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Medium,High,Oligotrophic,Good,Fair
7998,NLA12_UT-147,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,40.68036901,-111.097613,16,No,Forest Service,"(1,4]",Target_Sampled,Target,9.75,-1260174.644,456720.8473,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Good,Good,No Detect,No Detect,No Detect,Poor,Good,Fair,Good,High,Medium,High,Eutrophic,Fair,Good
8000,NLA12_SC-127,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,32.94279129,-80.41743994,3,No,Non Federal,"(20,50]",Target_Sampled,Target,22.22997266,1441703.78,-391413.2426,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Moderate,High (>=5 Ppm),Medium,Fair,Poor,No Detect,No Detect,No Detect,Fair,Good,Fair,Poor,Low,Not Assessed,Low,Eutrophic,Good,Good
8008,NLA12_MT-144,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,46.31276308,-110.0325058,10,Yes,Non Federal,>50,Target_Sampled,Target,8.443021761,-1079496.97,1064617.038,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Poor,Fair,Poor,Low,Not Assessed,Low,Mesotrophic,Fair,Poor
8010,NLA12_SD-143,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,MAN_MADE,43.89012129,-101.1518294,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,4.286270167,-412172.9492,726453.626,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Good,Fair,Poor,Low,Not Assessed,Low,Eutrophic,Good,Poor
8011,NLA12_SC-104,2,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,34.35717311,-81.7628833,3,No,Non Federal,"(4,10]",Target_Sampled,Target,120.5098518,1294619.375,-254727.3659,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,High,Low (<=3 Ppm),Large,Good,Good,Low,No Detect,No Detect,Poor,Poor,Fair,Fair,High,Not Assessed,Medium,Eutrophic,Poor,Fair
8012,NLA12_IN-103,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,41.39844133,-85.36782919,4,No,Non Federal,"(20,50]",Target_Sampled,Target,31.46598573,880360.5491,486110.1195,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,Moderate,High,High,Moderate (>3-<5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Fair,Poor,Good,High,Not Assessed,Medium,Eutrophic,Fair,Poor
8013,NLA12_ME-129,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,45.44708588,-68.1886754,1,No,Non Federal,"(10,20]",Target_Sampled,Target,69.70784816,2144481.787,1204707.023,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Good,Good,Good,Poor,High,Medium,High,Mesotrophic,Fair,Good
8014,NLA12_IN-163,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,RESERVOIR,39.83839159,-86.30451512,05_06,Yes,Non Federal,>50,Target_Sampled,Target,3.829073692,820879.1395,303993.2154,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Large,Poor,Good,Low,Detect,Low,Good,Fair,Fair,Good,Medium,Not Assessed,Medium,Hypereutrophic,Fair,Fair
8015,NLA12_ME-118,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,44.21313172,-69.52650339,1,No,Non Federal,"(20,50]",Target_Sampled,Target,67.86911934,2081849.126,1043157.379,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Fair,High,Medium,High,Mesotrophic,Good,Good
8016,NLA12_AZ-145,1,2012,WMTNS,WMT,Region_9,West,MAN_MADE,RESERVOIR,33.8293043,-109.090421,15,No,Forest Service,"(20,50]",Target_Sampled,Target,3.72925535,-1199138.144,-328165.4046,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Fair,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Not Assessed,Medium,Hypereutrophic,Poor,Poor
8023,NLA12_OH-101,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,40.36715267,-83.05951671,05_06,Yes,Non Federal,>50,Target_Sampled,Target,4.636408427,1086092.959,395385.5943,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,High,Moderate,High (>=5 Ppm),Medium,Good,Good,Low,No Detect,No Detect,Fair,Poor,Good,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Good,Fair
8026,NLA12_FL-141,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,30.51614943,-85.70778846,3,No,Non Federal,"(20,50]",Target_Sampled,Target,202.6065083,983859.0398,-726772.3908,PLNLOW_NATURAL,CPL_NATURAL,Y,Fair-lowancdep,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,Low,Moderate,Low,Moderate,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Good,Poor,High,Low,High,Eutrophic,Poor,Good
8028,NLA12_NE-105,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.50469691,-100.5300766,10,Yes,US FWS,"(20,50]",Target_Sampled,Target,42.24916263,-369841.9415,569381.7286,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Fair,Good,High,Low,Medium,Hypereutrophic,Good,Good
8029,NLA12_NE-108,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.45261113,-100.6479949,10,Yes,Non Federal,>50,Target_Sampled,Target,15.60063964,-379746.0558,564030.6358,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Poor,High,High,High,High,High (>=5 Ppm),Large,Fair,Poor,Moderate,Detect,Moderate,Good,Fair,Fair,Poor,Medium,Low,Low,Hypereutrophic,Good,Good
8048,NLA12_NM-161,1,2012,WMTNS,WMT,Region_6,West,NATURAL,NATURAL,36.59549602,-105.4171201,12_13,No,Forest Service,"(1,4]",Target_Sampled,Target,46.84154323,-833344.134,-60026.82965,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,High,Low,Medium,Oligotrophic,Good,Good
8053,NLA12_NM-162,1,2012,WMTNS,WMT,Region_6,,MAN_MADE,MAN_MADE,36.87227505,-106.9285162,14,No,Tribal Land - US Census,"(10,20]",Target_Sampled,Target,2.421275275,-962984.1702,-14909.96797,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Low,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Not Assessed,Low,Oligotrophic,Good,Poor
8060,NLA12_FL-132,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,26.42221393,-81.49292185,3,No,Non Federal,>50,Target_Sampled,Target,198.9483352,1452911.151,-1121557.522,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Fair,Low,Low,Low,Hypereutrophic,Poor,Poor
8061,NLA12_FL-123,2,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,27.20734613,-81.35075299,3,No,Non Federal,"(20,50]",Target_Sampled,Target,202.6065083,1453769.946,-1033988.153,PLNLOW_NATURAL,CPL_NATURAL,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Good,Fair,Low,Low,Low,Oligotrophic,Good,Good
8066,NLA12_NE-113,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.26770048,-99.24832415,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,63.96724665,-266152.1955,538616.0387,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,High,High,High,High,High (>=5 Ppm),Large,Fair,Poor,Moderate,Detect,Moderate,Good,Good,Poor,Poor,High,Low,Medium,Hypereutrophic,Good,Fair
8067,NLA12_NE-102,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,42.53266913,-100.5913352,10,Yes,US FWS,"(10,20]",Target_Sampled,Target,63.96724665,-374688.2949,572745.0745,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Fair,High,High,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Fair,Good,Good,High,Low,Medium,Hypereutrophic,Good,Good
8069,NLA12_MT-102,1,2012,WMTNS,WMT,Region_8,,NATURAL,NATURAL,48.24728982,-114.1209126,17,No,Non Federal,>50,Target_Sampled,Target,23.10471635,-1350094.883,1327742.309,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Poor,Good,Low,Low,Medium,Oligotrophic,Good,Fair
8070,NLA12_IN-174,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,38.00054365,-87.34409037,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,4.906636023,751856.2208,90363.78875,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Good,Good,Fair,Good,High,Not Assessed,Medium,Mesotrophic,Good,Good
8071,NLA12_SD-109,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,44.32793752,-97.11673425,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,199.6973613,-88812.63495,764613.7624,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Medium,Medium,Hypereutrophic,Good,Poor
8074,NLA12_OR-121,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,44.39992585,-121.8013897,17,No,Forest Service,"(4,10]",Target_Sampled,Target,24.65626917,-2024735.146,1048671.31,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Fair,Good,Fair,High,Low,Medium,Oligotrophic,Good,Good
8075,NLA12_OH-107,1,2012,EHIGH,NAP,Region_5,,MAN_MADE,MAN_MADE,41.05750722,-81.34450481,4,No,Non Federal,>50,Target_Sampled,Target,85.37930401,1217081.924,492676.074,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,High,High,High,High,High (>=5 Ppm),Large,Good,Good,Low,Detect,Low,Poor,Poor,Good,Good,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Good
8076,NLA12_CA-206,1,2012,WMTNS,WMT,Region_9,West,MAN_MADE,RESERVOIR,40.76439588,-122.2541896,18,No,Forest Service,>50,Target_Sampled,Target,20.86922853,-2170189.218,667513.8165,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Moderate,Low,High (>=5 Ppm),Large,Good,Poor,No Detect,No Detect,No Detect,Good,Good,Good,Poor,Low,Not Assessed,Medium,Oligotrophic,Not Assessed,Fair
8086,NLA12_IN-171,1,2012,EHIGH,SAP,Region_5,,MAN_MADE,MAN_MADE,39.26151083,-86.11289562,05_06,Yes,Non Federal,"(4,10]",Target_Sampled,Target,19.97556585,843758.6751,241365.1706,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Fair,Fair,Good,Fair,High,Not Assessed,Medium,Eutrophic,Good,Fair
8087,NLA12_MN-127,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,46.12736157,-96.13317067,9,No,Non Federal,"(10,20]",Target_Sampled,Target,47.22768958,-10310.73235,964214.9678,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Poor,Poor,Good,Fair,Low,Low,Medium,Hypereutrophic,Good,Good
8100,NLA12_IN-186,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.72566548,-85.4639434,4,No,Non Federal,"(20,50]",Target_Sampled,Target,4.906636023,868383.1057,521620.515,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Moderate,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,Detect,Low,Good,Good,Fair,Fair,Low,Low,Low,Mesotrophic,Good,Poor
8115,NLA12_DE-104,1,2012,PLNLOW,CPL,Region_3,,MAN_MADE,MAN_MADE,38.55949766,-75.56233222,2,No,Non Federal,"(20,50]",Target_Sampled,Target,15.47940839,1750640.771,307723.828,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,High,Moderate,High,High,Moderate (>3-<5 Ppm),Small,Fair,Fair,Low,No Detect,No Detect,Poor,Poor,Fair,Good,High,Not Assessed,Medium,Hypereutrophic,Poor,Poor
8116,NLA12_IN-180,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,37.9689899,-87.76969281,05_06,Yes,Non Federal,"(4,10]",Target_Sampled,Target,19.97556585,715288.9756,83555.8282,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Moderate,Moderate,Moderate,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Medium,Eutrophic,Good,Good
8118,NLA12_MO-123,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,38.62966176,-92.60391967,10,Yes,Non Federal,"(1,4]",Target_Sampled,Target,660.5,292811.0981,131847.0347,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,High,Moderate,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Poor,Poor,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Fair
8121,NLA12_AR-106,1,2012,EHIGH,SAP,Region_6,,MAN_MADE,RESERVOIR,36.06720319,-91.14242843,11,Yes,Non Federal,>50,Target_Sampled,Target,154.1650994,433398.5805,-149444.0312,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,High,High,High,Moderate,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Poor,Poor,Fair,Good,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Fair
8122,NLA12_GA-103,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,32.0700182,-84.29710667,3,No,Non Federal,"(20,50]",Target_Sampled,Target,261.853007,1096830.953,-539582.6278,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Low,Eutrophic,Poor,Good
8123,NLA12_NC-114,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,35.85874627,-78.66155303,3,No,Non Federal,"(10,20]",Target_Sampled,Target,26.6355978,1543295.261,-42689.86411,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,High,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,High,Not Assessed,Medium,Hypereutrophic,Fair,Poor
8124,NLA12_NE-135,1,2012,PLNLOW,SPL,Region_7,,NATURAL,NATURAL,41.92340362,-102.3884007,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,35.96074546,-525729.5876,513234.6546,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,High,Moderate,High (>=5 Ppm),Large,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Low,Low,Hypereutrophic,Good,Fair
8126,NLA12_SD-170,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.42085242,-97.50813452,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,70.47399229,-118007.5325,886678.7439,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,Moderate,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Medium,Medium,Eutrophic,Poor,Good
8127,NLA12_ND-113,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,48.89570001,-99.71279981,9,No,Tribal Land - US Census,"(4,10]",Target_Sampled,Target,1825.134963,-275447.3961,1275358.742,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Moderate,Low,Moderate,High (>=5 Ppm),Medium,Good,Good,Low,No Detect,No Detect,Fair,Good,Good,Good,Low,Low,Low,Eutrophic,Good,Fair
8128,NLA12_ME-104,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,46.37254151,-69.22930798,1,No,Non Federal,>50,Target_Sampled,Target,106.9001716,2037856.02,1280345.263,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,Low,No Detect,No Detect,Fair,Good,Good,Fair,High,Medium,High,Mesotrophic,Fair,Good
8130,NLA12_MT-136,1,2012,WMTNS,WMT,Region_8,,NATURAL,NATURAL,48.95316293,-114.3227227,17,No,US NPS,>50,Target_Sampled,Target,36.41053135,-1350064.85,1406844.136,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,No Detect,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Low,Medium,Oligotrophic,Good,Good
8135,NLA12_MN-136,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.86625548,-95.29576378,7,Yes,Non Federal,"(1,4]",Target_Sampled,Target,520.1463072,54739.73254,935429.3622,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,Moderate,High,High (>=5 Ppm),Small,Good,Poor,No Detect,No Detect,No Detect,Fair,Poor,Good,Poor,High,Medium,Medium,Eutrophic,Fair,Good
8141,NLA12_MN-158,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,47.66607411,-95.78566673,9,No,Non Federal,"(10,20]",Target_Sampled,Target,33.32705007,16210.59783,1134548.008,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,High,High,High,High,High (>=5 Ppm),Medium,Fair,Fair,Low,Detect,Low,Poor,Poor,Fair,Fair,High,Low,Medium,Hypereutrophic,Fair,Good
8142,NLA12_ME-105,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,46.16781234,-69.00231021,1,No,Non Federal,"(20,50]",Target_Sampled,Target,262.9175026,2061034.436,1263437.044,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Fair,Low,Low,Moderate,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Good,Good,Good,High,Medium,High,Mesotrophic,Fair,Good
8144,NLA12_AR-102,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,RESERVOIR,35.58318947,-90.96294056,8,Yes,Non Federal,>50,Target_Sampled,Target,170.3424876,452269.0854,-202728.2053,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,High,High,High,Low,High (>=5 Ppm),Medium,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Fair,Low,Not Assessed,Medium,Hypereutrophic,Good,Poor
8145,NLA12_AR-111,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,34.60033557,-92.50069818,8,Yes,Non Federal,"(1,4]",Target_Sampled,Target,2762,318321.1587,-318831.5723,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Moderate,Low,Low,Moderate (>3-<5 Ppm),Small,Fair,Good,No Detect,No Detect,No Detect,Fair,Poor,Poor,Good,Low,Not Assessed,Medium,Eutrophic,Good,Poor
8148,NLA12_CA-141,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,39.09599481,-122.9319835,18,No,Non Federal,"(1,4]",Target_Sampled,Target,89.29411765,-2276998.804,503705.5915,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Good,Fair,Fair,High,Not Assessed,Medium,Eutrophic,Not Assessed,Fair
8149,NLA12_CA-208,1,2012,WMTNS,WMT,Region_9,,NATURAL,NATURAL_ENH,41.99178315,-121.8782454,18,No,Non Federal,>50,Target_Sampled,Target,20.86922853,-2102940.483,791312.5979,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Moderate,Moderate,Moderate (>3-<5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Poor,Fair,Fair,Poor,Medium,Not Assessed,Low,Eutrophic,Not Assessed,Good
8150,NLA12_ND-199,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,47.848299,-100.278256,9,No,Non Federal,"(10,20]",Target_Sampled,Target,44.96344247,-322561.7862,1161904.263,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Fair,Poor,Poor,Low,Low,Low,Mesotrophic,Good,Poor
8151,NLA12_OH-104,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,RESERVOIR,41.08846075,-82.7290152,4,No,Non Federal,>50,Target_Sampled,Target,31.11033857,1102409.106,479208.3119,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,High,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Poor,Poor,Good,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Poor
